PRF,Filename,Average Low Point (Mbps)
0075,0075_4Hz.iperf.csv,38.25333333333333
0075,0075_7Hz.iperf.csv,36.22666666666667
0075,0075_2Hz.iperf.csv,37.73333333333333
0075,0075_5Hz.iperf.csv,37.120000000000005
0075,0075_9Hz.iperf.csv,38.58
0075,0075_3Hz.iperf.csv,37.413333333333334
0075,0075_10Hz.iperf.csv,38.379999999999995
0075,0075_6Hz.iperf.csv,37.6
0080,0080_6Hz.iperf.csv,38.73333333333333
0080,0080_3Hz.iperf.csv,38.93333333333333
0080,0080_9Hz.iperf.csv,38.013333333333335
0080,0080_5Hz.iperf.csv,24.826666666666664
0080,0080_2Hz.iperf.csv,21.0
0080,0080_7Hz.iperf.csv,37.453333333333326
0080,0080_10Hz.iperf.csv,19.646666666666665
0080,0080_4Hz.iperf.csv,38.62666666666667
0080,0080_8Hz.iperf.csv,37.82666666666667
0080,0080_1Hz.iperf.csv,39.0
0085,0085_8Hz.iperf.csv,37.440000000000005
0085,0085_1Hz.iperf.csv,30.186666666666667
0085,0085_4Hz.iperf.csv,24.600000000000005
0085,0085_7Hz.iperf.csv,31.613333333333333
0085,0085_2Hz.iperf.csv,22.846666666666668
0085,0085_5Hz.iperf.csv,36.63333333333333
0085,0085_9Hz.iperf.csv,24.686666666666667
0085,0085_10Hz.iperf.csv,36.23333333333334
0085,0085_3Hz.iperf.csv,25.12
0085,0085_6Hz.iperf.csv,36.56666666666667
0090,0090_3Hz.iperf.csv,30.619999999999994
0090,0090_6Hz.iperf.csv,37.1
0090,0090_5Hz.iperf.csv,23.853333333333335
0090,0090_9Hz.iperf.csv,36.919999999999995
0090,0090_7Hz.iperf.csv,33.086666666666666
0090,0090_2Hz.iperf.csv,26.580000000000002
0090,0090_1Hz.iperf.csv,37.18
0090,0090_8Hz.iperf.csv,21.97333333333333
0090,0090_10Hz.iperf.csv,37.1
0090,0090_4Hz.iperf.csv,36.980000000000004
0095,0095_4Hz.iperf.csv,36.42666666666667
0095,0095_1Hz.iperf.csv,36.7
0095,0095_8Hz.iperf.csv,22.74
0095,0095_2Hz.iperf.csv,24.98
0095,0095_7Hz.iperf.csv,31.733333333333338
0095,0095_9Hz.iperf.csv,35.733333333333334
0095,0095_5Hz.iperf.csv,30.913333333333327
0095,0095_10Hz.iperf.csv,24.19333333333333
0095,0095_6Hz.iperf.csv,36.7
0095,0095_3Hz.iperf.csv,33.233333333333334
0100,0100_5Hz.iperf.csv,30.406666666666666
0100,0100_9Hz.iperf.csv,20.553333333333335
0100,0100_3Hz.iperf.csv,23.77333333333333
0100,0100_6Hz.iperf.csv,21.626666666666665
0100,0100_8Hz.iperf.csv,19.72
0100,0100_1Hz.iperf.csv,42.26666666666667
0100,0100_4Hz.iperf.csv,38.99333333333333
0100,0100_7Hz.iperf.csv,39.07333333333333
0100,0100_10Hz.iperf.csv,37.14666666666667
0100,0100_2Hz.iperf.csv,34.26666666666667
0105,0105_2Hz.iperf.csv,33.70666666666667
0105,0105_7Hz.iperf.csv,22.02
0105,0105_4Hz.iperf.csv,34.53333333333334
0105,0105_8Hz.iperf.csv,35.51333333333333
0105,0105_1Hz.iperf.csv,30.619999999999994
0105,0105_6Hz.iperf.csv,33.21333333333333
0105,0105_3Hz.iperf.csv,24.679999999999996
0105,0105_10Hz.iperf.csv,23.5
0105,0105_9Hz.iperf.csv,31.66
0105,0105_5Hz.iperf.csv,32.67333333333333
0110,0110_9Hz.iperf.csv,34.11333333333333
0110,0110_5Hz.iperf.csv,22.813333333333333
0110,0110_6Hz.iperf.csv,21.58666666666667
0110,0110_3Hz.iperf.csv,36.833333333333336
0110,0110_4Hz.iperf.csv,30.293333333333333
0110,0110_1Hz.iperf.csv,35.946666666666665
0110,0110_10Hz.iperf.csv,33.126666666666665
0110,0110_8Hz.iperf.csv,22.44666666666667
0110,0110_2Hz.iperf.csv,21.259999999999998
0110,0110_7Hz.iperf.csv,36.013333333333335
0115,0115_7Hz.iperf.csv,35.64666666666667
0115,0115_2Hz.iperf.csv,34.89333333333334
0115,0115_1Hz.iperf.csv,24.206666666666667
0115,0115_8Hz.iperf.csv,22.5
0115,0115_4Hz.iperf.csv,22.639999999999997
0115,0115_3Hz.iperf.csv,22.653333333333336
0115,0115_6Hz.iperf.csv,25.8
0115,0115_5Hz.iperf.csv,16.213333333333335
0115,0115_10Hz.iperf.csv,22.233333333333338
0115,0115_9Hz.iperf.csv,30.619999999999994
0120,0120_6Hz.iperf.csv,37.17333333333334
0120,0120_10Hz.iperf.csv,14.176000000000002
0120,0120_3Hz.iperf.csv,22.093333333333334
0120,0120_9Hz.iperf.csv,32.446666666666665
0120,0120_5Hz.iperf.csv,37.16666666666667
0120,0120_2Hz.iperf.csv,37.440000000000005
0120,0120_7Hz.iperf.csv,17.813333333333333
0120,0120_4Hz.iperf.csv,21.8
0120,0120_1Hz.iperf.csv,22.459999999999997
0120,0120_8Hz.iperf.csv,37.300000000000004
0125,0125_1Hz.iperf.csv,18.166666666666668
0125,0125_8Hz.iperf.csv,21.74666666666667
0125,0125_4Hz.iperf.csv,35.593333333333334
0125,0125_7Hz.iperf.csv,26.840000000000003
0125,0125_10Hz.iperf.csv,36.989999999999995
0125,0125_2Hz.iperf.csv,26.91333333333333
0125,0125_5Hz.iperf.csv,21.679999999999996
0125,0125_9Hz.iperf.csv,35.80666666666667
0125,0125_3Hz.iperf.csv,18.9
0125,0125_6Hz.iperf.csv,36.63333333333333
0130,0130_3Hz.iperf.csv,19.7
0130,0130_6Hz.iperf.csv,10.766666666666666
0130,0130_5Hz.iperf.csv,22.72
0130,0130_10Hz.iperf.csv,11.162666666666667
0130,0130_9Hz.iperf.csv,25.106666666666666
0130,0130_7Hz.iperf.csv,30.77333333333333
0130,0130_2Hz.iperf.csv,14.126666666666665
0130,0130_8Hz.iperf.csv,20.41333333333333
0130,0130_1Hz.iperf.csv,21.126666666666665
0130,0130_4Hz.iperf.csv,21.326666666666664
0135,0135_4Hz.iperf.csv,14.893333333333333
0135,0135_10Hz.iperf.csv,13.346666666666666
0135,0135_8Hz.iperf.csv,8.727333333333334
0135,0135_1Hz.iperf.csv,20.63333333333333
0135,0135_2Hz.iperf.csv,20.706666666666667
0135,0135_7Hz.iperf.csv,21.600000000000005
0135,0135_9Hz.iperf.csv,20.98
0135,0135_5Hz.iperf.csv,20.779999999999998
0135,0135_6Hz.iperf.csv,21.253333333333334
0135,0135_3Hz.iperf.csv,11.300000000000002
0140,0140_3Hz.iperf.csv,3.9126666666666683
0140,0140_6Hz.iperf.csv,20.146666666666672
0140,0140_5Hz.iperf.csv,28.846666666666664
0140,0140_10Hz.iperf.csv,42.413333333333334
0140,0140_9Hz.iperf.csv,42.153333333333336
0140,0140_7Hz.iperf.csv,42.12
0140,0140_2Hz.iperf.csv,24.165999999999997
0140,0140_1Hz.iperf.csv,22.25333333333333
0140,0140_8Hz.iperf.csv,42.34
0140,0140_4Hz.iperf.csv,21.19333333333333
0145,0145_4Hz.iperf.csv,20.68
0145,0145_1Hz.iperf.csv,42.36
0145,0145_10Hz.iperf.csv,14.479999999999999
0145,0145_8Hz.iperf.csv,20.119999999999997
0145,0145_2Hz.iperf.csv,42.35333333333333
0145,0145_7Hz.iperf.csv,29.2
0145,0145_9Hz.iperf.csv,14.819999999999999
0145,0145_5Hz.iperf.csv,42.12
0145,0145_6Hz.iperf.csv,42.19333333333333
0145,0145_3Hz.iperf.csv,42.36
0150,0150_6Hz.iperf.csv,42.04666666666666
0150,0150_10Hz.iperf.csv,44.76666666666667
0150,0150_3Hz.iperf.csv,40.16
0150,0150_9Hz.iperf.csv,42.413333333333334
0150,0150_5Hz.iperf.csv,40.36
0150,0150_2Hz.iperf.csv,42.129999999999995
0150,0150_7Hz.iperf.csv,38.05
0150,0150_4Hz.iperf.csv,40.150000000000006
0150,0150_8Hz.iperf.csv,42.36
0150,0150_1Hz.iperf.csv,42.45
0155,0155_8Hz.iperf.csv,14.266666666666666
0155,0155_1Hz.iperf.csv,40.269999999999996
0155,0155_4Hz.iperf.csv,39.83
0155,0155_10Hz.iperf.csv,11.313333333333333
0155,0155_7Hz.iperf.csv,17.333333333333332
0155,0155_2Hz.iperf.csv,37.519999999999996
0155,0155_5Hz.iperf.csv,7.760000000000001
0155,0155_9Hz.iperf.csv,7.62
0155,0155_3Hz.iperf.csv,7.407333333333334
0155,0155_6Hz.iperf.csv,20.19333333333333
0160,0160_9Hz.iperf.csv,10.775999999999998
0160,0160_5Hz.iperf.csv,12.233333333333334
0160,0160_6Hz.iperf.csv,7.13
0160,0160_3Hz.iperf.csv,8.39
0160,0160_10Hz.iperf.csv,3.0080000000000005
0160,0160_4Hz.iperf.csv,8.882
0160,0160_8Hz.iperf.csv,12.160000000000002
0160,0160_1Hz.iperf.csv,7.06
0160,0160_2Hz.iperf.csv,19.566666666666663
0160,0160_7Hz.iperf.csv,6.427333333333333
0165,0165_7Hz.iperf.csv,7.968000000000001
0165,0165_2Hz.iperf.csv,7.34
0165,0165_8Hz.iperf.csv,7.34
0165,0165_1Hz.iperf.csv,7.13
0165,0165_4Hz.iperf.csv,7.27
0165,0165_3Hz.iperf.csv,7.34
0165,0165_6Hz.iperf.csv,7.9700000000000015
0165,0165_5Hz.iperf.csv,14.966666666666667
0165,0165_10Hz.iperf.csv,7.55
0165,0165_9Hz.iperf.csv,11.520000000000001
0170,0170_5Hz.iperf.csv,2.868
0170,0170_9Hz.iperf.csv,20.48
0170,0170_3Hz.iperf.csv,7.13
0170,0170_6Hz.iperf.csv,16.206666666666663
0170,0170_1Hz.iperf.csv,5.1000000000000005
0170,0170_8Hz.iperf.csv,6.5
0170,0170_4Hz.iperf.csv,20.05333333333333
0170,0170_7Hz.iperf.csv,7.48
0170,0170_10Hz.iperf.csv,14.479999999999999
0170,0170_2Hz.iperf.csv,14.88
0175,0175_2Hz.iperf.csv,6.010000000000001
0175,0175_7Hz.iperf.csv,6.989999999999999
0175,0175_4Hz.iperf.csv,10.476
0175,0175_1Hz.iperf.csv,2.0293333333333337
0175,0175_8Hz.iperf.csv,7.13
0175,0175_10Hz.iperf.csv,6.009333333333333
0175,0175_6Hz.iperf.csv,6.849999999999999
0175,0175_3Hz.iperf.csv,13.893333333333333
0175,0175_9Hz.iperf.csv,5.87
0175,0175_5Hz.iperf.csv,8.180000000000001
0180,0180_5Hz.iperf.csv,7.41
0180,0180_9Hz.iperf.csv,6.71
0180,0180_3Hz.iperf.csv,5.169999999999999
0180,0180_6Hz.iperf.csv,7.27
0180,0180_8Hz.iperf.csv,6.29
0180,0180_1Hz.iperf.csv,7.900000000000001
0180,0180_4Hz.iperf.csv,7.13
0180,0180_7Hz.iperf.csv,7.760000000000001
0180,0180_2Hz.iperf.csv,15.866666666666669
0180,0180_10Hz.iperf.csv,7.900000000000001
0185,0185_2Hz.iperf.csv,6.989999999999999
0185,0185_7Hz.iperf.csv,7.41
0185,0185_4Hz.iperf.csv,6.7799999999999985
0185,0185_8Hz.iperf.csv,5.800000000000001
0185,0185_1Hz.iperf.csv,6.010000000000001
0185,0185_6Hz.iperf.csv,6.989999999999999
0185,0185_10Hz.iperf.csv,5.87
0185,0185_3Hz.iperf.csv,5.94
0185,0185_9Hz.iperf.csv,7.55
0185,0185_5Hz.iperf.csv,7.199999999999999
0190,0190_9Hz.iperf.csv,6.434666666666668
0190,0190_5Hz.iperf.csv,7.13
0190,0190_6Hz.iperf.csv,7.13
0190,0190_3Hz.iperf.csv,7.41
0190,0190_4Hz.iperf.csv,4.962
0190,0190_10Hz.iperf.csv,7.41
0190,0190_1Hz.iperf.csv,7.55
0190,0190_8Hz.iperf.csv,7.69
0190,0190_2Hz.iperf.csv,7.34
0190,0190_7Hz.iperf.csv,7.06
0195,0195_7Hz.iperf.csv,5.66
0195,0195_2Hz.iperf.csv,7.34
0195,0195_1Hz.iperf.csv,6.150000000000001
0195,0195_8Hz.iperf.csv,5.17
0195,0195_4Hz.iperf.csv,6.849999999999999
0195,0195_3Hz.iperf.csv,11.653333333333336
0195,0195_6Hz.iperf.csv,7.13
0195,0195_5Hz.iperf.csv,6.71
0195,0195_9Hz.iperf.csv,6.709999999999998
0195,0195_10Hz.iperf.csv,7.69
0200,0200_4Hz.iperf.csv,
0200,0200_10Hz.iperf.csv,42.38666666666667
0200,0200_8Hz.iperf.csv,6.29
0200,0200_1Hz.iperf.csv,7.4799999999999995
0200,0200_2Hz.iperf.csv,6.5
0200,0200_7Hz.iperf.csv,23.226666666666663
0200,0200_9Hz.iperf.csv,5.522000000000001
0200,0200_5Hz.iperf.csv,8.25
0200,0200_6Hz.iperf.csv,2.66
0200,0200_3Hz.iperf.csv,0.0
0205,0205_3Hz.iperf.csv,6.5
0205,0205_6Hz.iperf.csv,7.55
0205,0205_5Hz.iperf.csv,5.94
0205,0205_10Hz.iperf.csv,4.330666666666667
0205,0205_9Hz.iperf.csv,3.7739999999999996
0205,0205_7Hz.iperf.csv,4.262
0205,0205_2Hz.iperf.csv,3.8433333333333337
0205,0205_8Hz.iperf.csv,4.120666666666668
0205,0205_1Hz.iperf.csv,5.1
0205,0205_4Hz.iperf.csv,6.57
0210,0210_1Hz.iperf.csv,7.06
0210,0210_8Hz.iperf.csv,3.6366666666666667
0210,0210_4Hz.iperf.csv,7.2
0210,0210_7Hz.iperf.csv,6.43
0210,0210_10Hz.iperf.csv,6.849999999999999
0210,0210_2Hz.iperf.csv,6.989999999999999
0210,0210_5Hz.iperf.csv,4.959333333333333
0210,0210_9Hz.iperf.csv,5.31
0210,0210_3Hz.iperf.csv,5.8
0210,0210_6Hz.iperf.csv,6.010000000000001
0215,0215_10Hz.iperf.csv,5.87
0215,0215_6Hz.iperf.csv,7.13
0215,0215_3Hz.iperf.csv,5.17
0215,0215_9Hz.iperf.csv,6.919999999999999
0215,0215_5Hz.iperf.csv,5.94
0215,0215_2Hz.iperf.csv,6.29
0215,0215_7Hz.iperf.csv,7.41
0215,0215_4Hz.iperf.csv,5.94
0215,0215_1Hz.iperf.csv,5.1000000000000005
0215,0215_8Hz.iperf.csv,6.989999999999999
0220,0220_7Hz.iperf.csv,7.13
0220,0220_2Hz.iperf.csv,5.5200000000000005
0220,0220_1Hz.iperf.csv,3.5673333333333326
0220,0220_8Hz.iperf.csv,7.13
0220,0220_4Hz.iperf.csv,6.29
0220,0220_3Hz.iperf.csv,6.919999999999999
0220,0220_6Hz.iperf.csv,6.43
0220,0220_5Hz.iperf.csv,22.630000000000003
0220,0220_10Hz.iperf.csv,6.920000000000002
0220,0220_9Hz.iperf.csv,3.9819999999999993
0225,0225_9Hz.iperf.csv,19.233333333333334
0225,0225_5Hz.iperf.csv,5.17
0225,0225_6Hz.iperf.csv,6.5
0225,0225_3Hz.iperf.csv,14.9
0225,0225_4Hz.iperf.csv,8.040000000000001
0225,0225_10Hz.iperf.csv,3.358
0225,0225_1Hz.iperf.csv,7.2
0225,0225_8Hz.iperf.csv,4.4700000000000015
0225,0225_2Hz.iperf.csv,6.7799999999999985
0225,0225_7Hz.iperf.csv,7.830000000000001
0230,0230_2Hz.iperf.csv,5.1706666666666665
0230,0230_7Hz.iperf.csv,7.829999999999999
0230,0230_4Hz.iperf.csv,7.13
0230,0230_8Hz.iperf.csv,2.938
0230,0230_1Hz.iperf.csv,6.64
0230,0230_6Hz.iperf.csv,7.199999999999999
0230,0230_10Hz.iperf.csv,4.333333333333332
0230,0230_3Hz.iperf.csv,7.62
0230,0230_9Hz.iperf.csv,4.126666666666666
0230,0230_5Hz.iperf.csv,6.71
0235,0235_5Hz.iperf.csv,6.5
0235,0235_9Hz.iperf.csv,6.080000000000001
0235,0235_3Hz.iperf.csv,3.7046666666666668
0235,0235_6Hz.iperf.csv,6.010000000000001
0235,0235_8Hz.iperf.csv,7.55
0235,0235_1Hz.iperf.csv,3.844
0235,0235_4Hz.iperf.csv,7.2700000000000005
0235,0235_10Hz.iperf.csv,5.94
0235,0235_7Hz.iperf.csv,5.8
0235,0235_2Hz.iperf.csv,5.239999999999999
0240,0240_2Hz.iperf.csv,3.078666666666667
0240,0240_7Hz.iperf.csv,6.079999999999998
0240,0240_4Hz.iperf.csv,6.849999999999999
0240,0240_1Hz.iperf.csv,2.1
0240,0240_8Hz.iperf.csv,18.52
0240,0240_6Hz.iperf.csv,2.8679999999999986
0240,0240_10Hz.iperf.csv,6.849999999999999
0240,0240_3Hz.iperf.csv,4.192
0240,0240_9Hz.iperf.csv,6.7799999999999985
0240,0240_5Hz.iperf.csv,5.383333333333333
0245,0245_5Hz.iperf.csv,4.962000000000001
0245,0245_9Hz.iperf.csv,5.94
0245,0245_3Hz.iperf.csv,5.24
0245,0245_6Hz.iperf.csv,5.800000000000001
0245,0245_1Hz.iperf.csv,6.080000000000001
0245,0245_8Hz.iperf.csv,3.983333333333333
0245,0245_4Hz.iperf.csv,5.592000000000001
0245,0245_7Hz.iperf.csv,6.22
0245,0245_2Hz.iperf.csv,3.9820000000000007
0245,0245_10Hz.iperf.csv,3.912666666666665
0250,0250_7Hz.iperf.csv,18.514666666666667
0250,0250_2Hz.iperf.csv,0.5593333333333333
0250,0250_8Hz.iperf.csv,6.080000000000001
0250,0250_1Hz.iperf.csv,17.69333333333333
0250,0250_4Hz.iperf.csv,8.040000000000001
0250,0250_3Hz.iperf.csv,4.89
0250,0250_6Hz.iperf.csv,8.180000000000001
0250,0250_5Hz.iperf.csv,27.766666666666666
0250,0250_9Hz.iperf.csv,6.29
0250,0250_10Hz.iperf.csv,12.993333333333334
0255,0255_9Hz.iperf.csv,5.031333333333333
0255,0255_5Hz.iperf.csv,5.24
0255,0255_6Hz.iperf.csv,5.1000000000000005
0255,0255_3Hz.iperf.csv,6.152
0255,0255_4Hz.iperf.csv,3.7739999999999996
0255,0255_10Hz.iperf.csv,5.73
0255,0255_8Hz.iperf.csv,3.2886666666666664
0255,0255_1Hz.iperf.csv,2.659333333333333
0255,0255_2Hz.iperf.csv,6.29
0255,0255_7Hz.iperf.csv,5.800000000000002
0260,0260_8Hz.iperf.csv,6.5
0260,0260_1Hz.iperf.csv,5.87
0260,0260_4Hz.iperf.csv,7.34
0260,0260_10Hz.iperf.csv,6.57
0260,0260_7Hz.iperf.csv,6.43
0260,0260_2Hz.iperf.csv,4.263333333333333
0260,0260_5Hz.iperf.csv,1.9600000000000002
0260,0260_9Hz.iperf.csv,6.989999999999998
0260,0260_3Hz.iperf.csv,3.9133333333333336
0260,0260_6Hz.iperf.csv,2.8673333333333333
0265,0265_6Hz.iperf.csv,2.938
0265,0265_10Hz.iperf.csv,2.52
0265,0265_3Hz.iperf.csv,3.15
0265,0265_9Hz.iperf.csv,3.4279999999999995
0265,0265_5Hz.iperf.csv,5.31
0265,0265_2Hz.iperf.csv,3.8433333333333337
0265,0265_7Hz.iperf.csv,3.4273333333333333
0265,0265_4Hz.iperf.csv,5.38
0265,0265_8Hz.iperf.csv,2.728
0265,0265_1Hz.iperf.csv,6.080000000000001
0270,0270_4Hz.iperf.csv,2.938
0270,0270_1Hz.iperf.csv,3.0780000000000007
0270,0270_10Hz.iperf.csv,4.263333333333333
0270,0270_8Hz.iperf.csv,5.38
0270,0270_2Hz.iperf.csv,3.2886666666666664
0270,0270_7Hz.iperf.csv,2.7980000000000005
0270,0270_9Hz.iperf.csv,6.1499999999999995
0270,0270_5Hz.iperf.csv,6.919999999999999
0270,0270_6Hz.iperf.csv,5.66
0270,0270_3Hz.iperf.csv,6.289999999999999
0275,0275_3Hz.iperf.csv,5.87
0275,0275_6Hz.iperf.csv,9.722666666666665
0275,0275_5Hz.iperf.csv,2.868
0275,0275_10Hz.iperf.csv,4.120666666666668
0275,0275_9Hz.iperf.csv,6.1499999999999995
0275,0275_7Hz.iperf.csv,3.986666666666667
0275,0275_2Hz.iperf.csv,5.03
0275,0275_1Hz.iperf.csv,1.89
0275,0275_8Hz.iperf.csv,2.938
0275,0275_4Hz.iperf.csv,1.75
0280,0280_4Hz.iperf.csv,4.890000000000001
0280,0280_8Hz.iperf.csv,7.06
0280,0280_10Hz.iperf.csv,4.051333333333333
0280,0280_1Hz.iperf.csv,4.612000000000001
0280,0280_2Hz.iperf.csv,2.8680000000000017
0280,0280_7Hz.iperf.csv,6.919999999999999
0280,0280_9Hz.iperf.csv,4.471333333333333
0280,0280_5Hz.iperf.csv,5.59
0280,0280_6Hz.iperf.csv,5.59
0280,0280_3Hz.iperf.csv,6.010000000000001
0285,0285_3Hz.iperf.csv,5.94
0285,0285_6Hz.iperf.csv,3.358
0285,0285_10Hz.iperf.csv,3.9820000000000007
0285,0285_5Hz.iperf.csv,4.89
